timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 10:36:34,A chi sono riservati principalmente gli appelli straordinari?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.130
2025-11-04 10:36:34,Chi decide se istituire o meno un appello straordinario?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.133
2025-11-04 10:36:34,A chi deve comunicare il docente l'istituzione di un appello straordinario?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.131
2025-11-04 10:36:34,Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.153
2025-11-04 10:36:34,Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.144
2025-11-04 10:36:34,Esiste un limite massimo di appelli straordinari che un docente può istituire?,Non presente nei documenti.,1.000,0.000,0.950,1.000,0.928
2025-11-04 10:36:34,Quando inizia e quando termina l'anno accademico 2025/2026?,"Il contesto fornisce informazioni sulle sessioni di laurea per l'Anno Accademico 2025/2026, indicando che l'ultima discussione tesi è prevista per il 22 aprile 2027, come riportato in [Fonte 5]: ""Anno Accademico 2025/2026 ... Primaverile 12 marzo 1 aprile 22 aprile 2027"". Non sono presenti riferimenti alla data di inizio dell'anno accademico 2025/2026.",0.600,0.000,0.000,0.000,0.210
2025-11-04 10:36:34,Quali sono le principali festività nazionali indicate nel calendario?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.127
2025-11-04 10:36:34,Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.115
2025-11-04 10:36:34,Qual è il periodo previsto per le vacanze natalizie?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.136
2025-11-04 10:36:34,Quando iniziano e terminano le vacanze pasquali?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.135
2025-11-04 10:36:34,Durante quali periodi le attività didattiche sono sospese per le vacanze?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.123
2025-11-04 10:36:34,Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.146
2025-11-04 10:36:34,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.129
2025-11-04 10:36:34,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.134
2025-11-04 10:36:34,Qual è l'ultima sessione di laurea prevista nel calendario?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.129
2025-11-04 10:36:34,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,"Nel calendario 2025-2026 sono previste complessivamente 5 sessioni di laurea. Le sessioni sono: Estiva (9 luglio 2026), Estiva (8 ottobre 2026), Autunnale (3 dicembre 2026), Invernale (11 febbraio 2027) e Primaverile (22 aprile 2027).",1.000,0.983,0.200,1.000,0.787
2025-11-04 10:36:34,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.141
2025-11-04 10:36:34,Vengono specificate le scadenze per la presentazione della domanda di laurea?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.158
2025-11-04 10:36:34,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,1.000,0.000,0.756,1.000,0.903
2025-11-04 10:36:34,Che cos'è il programma Erasmus+?,"Nell'ambito del programma Erasmus+, l'offerta di mobilità è particolarmente elevata, con accordi bilaterali con circa 80 diverse Università estere. Questi accordi offrono opportunità di soggiorni di studio e di stage agli studenti di tutti i corsi di laurea gestiti dal Dipartimento di Ingegneria, coprendo scambi per il 1° ciclo (lauree triennali), il 2° ciclo (lauree magistrali) e il 3° ciclo (corsi di dottorato di ricerca). Le collaborazioni in ambito Erasmus+ promuovono e sostengono la mobilità degli studenti per periodi di studio (esami e tesi di laurea) e di tirocinio e stage in ambito Erasmus+ Traineeship.",1.000,0.780,0.250,0.000,0.634
2025-11-04 10:36:34,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Le due tipologie principali di mobilità previste dal programma Erasmus+ sono la mobilità per periodi di studio in ambito Erasmus+ e la mobilità per tirocinio e stage in ambito Erasmus+ Traineeship. Questo è indicato, ad esempio, dove si menziona ""la mobilità degli studenti per periodi di studio (esami e tesi di laurea) in ambito Erasmus+ e di tirocinio e stage in ambito Erasmus+ Traineeship"", e anche negli elenchi di studenti partecipanti: ""Erasmus+ for studies"" e ""Erasmus+ Traineeship"".",1.000,0.999,0.887,1.000,0.591
